"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"ANA","ITM","HND","ANA","NH036","789/788/772/321","18:00",,"19:10",,"　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH036","772/321","18:00",,"19:10",,"　　火水　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH036","788/772/321","18:00",,"19:10",,"日　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL130","788","18:30",,"19:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL130","788","18:30",,"19:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL130","359","18:30",,"19:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL130",,"18:35",,"19:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分早発10分早着","2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH038","788/763","19:00",,"20:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL134","767","19:30",,"20:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL134","767","19:30",,"20:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL134","767","19:35",,"20:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL138","788/359","20:15",,"21:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL138","788/359","20:15",,"21:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL138","359","20:15",,"21:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH040/PR3109","788/763","20:20",,"21:30",,"日　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH040/PR3109","788","20:20",,"21:30",,"　月火水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH040/GA9969/PR3109","788","20:20",,"21:30",,"　　　　木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2341","E70","07:05",,"07:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2341","E70","07:10",,"08:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2347","E70","10:25",,"11:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2347","E70","10:45",,"11:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2347","E70","10:50",,"11:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2355","E90","14:40",,"15:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2355","E70","15:30",,"16:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2357","E70","18:00",,"18:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","IZO","JAL","JL2357","E70","18:15",,"19:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1601","Q4A","07:25",,"08:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1605","Q4A","10:20",,"11:05",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1607","Q4A","12:55",,"13:40",,"日月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1607","Q4A/73H","12:55",,"13:40",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1611","Q4A","15:25",,"16:10",,"　　　　　金　","2022-12-11T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1611","Q4A","15:25",,"16:10",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1611","Q4A","15:25",,"16:10",,"日月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1611","Q4A","15:40",,"16:25",,"　　　　　金　","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1615","Q4A","17:55",,"18:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KCZ","ANA","NH1619","Q4A/738","19:10",,"19:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2241","E90","07:05",,"08:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2241",,"07:15",,"08:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KIJ","IBX","FW071/NH3171","CR7","08:15",,"09:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KIJ","ANA","NH1657","73H/738","09:40",,"10:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2243","E90","10:25",,"11:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KIJ","ANA","NH1659","Q4A","11:10",,"12:15",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KIJ","IBX","FW073/NH3173","CR7","13:35",,"14:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2247",,"14:10",,"15:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2247","E70","15:15",,"16:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/24-1/5・1時間5分早発・E90J運航","2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2247","E70","15:15",,"16:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・1時間早発・E90J運航","2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2247","E70","15:15",,"16:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KIJ","ANA","NH1661","Q4A","17:20",,"18:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2251","E70","17:30",,"18:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KIJ","JAL","JL2251","E90","17:30",,"18:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KIJ","ANA","NH1663","738","19:20",,"20:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2431","E90","07:10",,"08:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH501","Q4A","07:20",,"08:35",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH501","Q4A","07:20",,"08:35",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH501","Q4A","07:45",,"09:00",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH501","Q4A","07:45",,"09:00",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","73H","09:35",,"10:40",,"日月　　　　　","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","73H","09:35",,"10:40",,"　　火水木金土","2022-12-11T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","73H","09:35",,"10:40",,"　月火水　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","73H","09:35",,"10:40",,"　　　　木金土","2022-11-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","73H","09:35",,"10:40",,"日　　　　　　","2022-11-01T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2433","E70","09:35",,"10:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","Q4A","09:40",,"10:55",,"　　　　木金土","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","Q4A","09:40",,"10:55",,"　　火水　　　","2022-12-01T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","Q4A","09:40",,"10:55",,"　月　　　　　","2022-12-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH503","Q4A","09:40",,"10:55",,"日　　　　　　","2022-12-11T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2433","E70","09:50",,"11:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH505","73H","11:20",,"12:25",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH505","73H","11:20",,"12:25",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH505","Q4A","11:20",,"12:35",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH505","Q4A","11:20",,"12:35",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2437",,"13:30",,"14:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2437","E90","14:10",,"15:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2437","E90","14:15",,"15:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・30分早発","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2437","E90","14:15",,"15:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-23・5分早発;12/24-1/5・30分早発","2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH507","73H/738","15:05",,"16:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL3921","E70","15:40",,"16:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/24-31・1/2-5・運航","2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH1149","73H","16:00",,"17:05",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH1149","73H","16:00",,"17:05",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH509","73H","16:50",,"17:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2441","E90","17:35",,"18:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2441","E90","17:40",,"18:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMI","JAL","JL2443","E70","19:40",,"20:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMI","ANA","NH511","73H/321","19:50",,"21:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2383","E70","07:15",,"08:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH521","Q4A","07:10",,"08:30",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH521","Q4A","07:10",,"08:30",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH521","73H","07:20",,"08:30",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH521","73H","07:20",,"08:30",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2383","E70","07:15",,"08:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH523","73H","09:15",,"10:30",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH1625","Q4A","10:40",,"12:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2385","E70","11:45",,"12:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2385","E70","11:45",,"13:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL3881","AT4","12:40",,"14:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00","AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL3881","AT4","12:40",,"14:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/11・運休;1/6-10・12-2/28・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL3881","AT4","12:40",,"14:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/2・14・運休;10/30-11/1・3-13・15-1/5・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL3881","AT4","12:50",,"14:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/15・運休;9/1-14・16-10/29・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH1627","Q4A","13:50",,"15:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH527","73H","16:45",,"17:55",,"日月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH527","73H","16:45",,"17:55",,"　　　　　金　","2022-12-11T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH527","73H","16:45",,"17:55",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH527","Q4A","16:40",,"18:00",,"　　　　　金　","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2389","E70","17:15",,"18:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2389","E70","17:20",,"18:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発","2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2389","E70","17:20",,"18:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2389",,"17:30",,"18:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2393","E90","19:30",,"20:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KMJ","JAL","JL2393","E90","19:35",,"20:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KMJ","ANA","NH529","73H/738","19:40",,"20:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL2401","E90","07:05",,"08:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL2401","E90","07:05",,"08:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH541","73H/738/321","07:10",,"08:25",,"　　火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH541","738/321","07:10",,"08:25",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH541","738/321","07:10",,"08:25",,"日月　　　　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH541","Q4A","07:10",,"08:35",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH541","Q4A","07:10",,"08:35",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL3953","E70","08:00",,"09:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/24-1/1・3-5・運航","2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH1145","Q4A","09:05",,"10:30",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH1145","Q4A","09:05",,"10:30",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL2403","E90","09:20",,"10:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL2403","E90","09:25",,"10:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH543","73H/738/321","10:00",,"11:15",,"　　　水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","KOJ","ANA","NH543","73H/738","10:00",,"11:15",,"日月火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL2407","E90","10:40",,"11:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","ITM","KOJ","JAL","JL2407","E90","10:40",,"11:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・15分遅発","2022-11-11T09:00:00+09:00"
